"","symbol","chromosome","length","num_transcript","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR"
"101929178","LOC101929178","chr1",884,1,1,0.3333,-1.0311,0.68,1,0.3333,0,-1.947,1,1
"101929184",NA,NA,NA,NA,0.6667,0.6667,0.3076,1,1,0,0.6667,2.5963,0.53,1
"101929185","LOC101929185","chr17",902,1,0.6667,0,-2.5032,0.59,1,0,0.3333,1.7915,1,1
"101929188","LOC101929188","chr6",2043,1,8,23.6667,1.9154,0.002,0.022,8.3333,8,-0.2194,0.87,1
"101929191",NA,NA,NA,NA,1.3333,1,-0.0617,1,1,4.3333,0.6667,-2.7698,0.017,0.15
"101929198",NA,NA,NA,NA,0,0.3333,1.983,1,1,0.3333,0.6667,0.8442,1,1
"101929200","LOC101929200","chr5",1749,1,2.6667,5,1.2155,0.19,0.55,3.3333,5.3333,0.5321,0.61,1
"101929201","LOC101929201","chr5",1112,1,4.6667,2.3333,-0.6203,0.65,1,4.6667,1.6667,-1.5001,0.17,0.59
"101929204","LOC101929204","chr12",775.5,2,1.6667,1.6667,0.352,0.8,1,0.3333,1.3333,1.623,0.44,0.98
"101929206","LOC101929206","chr19",1092,1,2.3333,2,0.1603,1,1,4.6667,10.3333,0.7581,0.5,1
"101929211","LOC101929211","chr8",2272,1,17,16.6667,0.3447,0.52,1,23.6667,8.6667,-1.6022,0.028,0.21
"101929212","SMIM2-AS1","chr13",1043.5,2,0.6667,0.3333,-0.5197,1,1,0,0,0,1,1
"101929215","CTD-2201I18.1","chr5",2716,1,10.3333,0.3333,-4.2122,8.6e-05,0.0019,72.3333,6.3333,-3.7254,2.9e-10,1.5e-07
"101929216","LOC101929216","chr10",650.5,2,0,0,0,1,1,0,0.3333,1.8879,1,1
"101929217","LOC101929217","chr8",351,1,0,0,0,1,1,0,0,0,1,1
"101929220",NA,NA,NA,NA,0.6667,0.3333,-0.5079,1,1,0,0,0,1,1
"101929222","DISC1FP1","chr11",774,1,0.6667,0,-2.5146,0.53,1,0.3333,0.3333,-0.0916,1,1
"101929223",NA,NA,NA,NA,1.3333,0.3333,-1.3245,0.73,1,0,0,0,1,1
"101929225",NA,NA,NA,NA,4.3333,2,-0.717,0.7,1,0.6667,1.6667,1.1146,0.54,1
"101929227","LOC101929227","chr11",6314,1,0,0,0,1,1,0,0.3333,1.8913,1,1
"101929229","LOC101929229","chr8",497.5,4,0.6667,0,-2.5032,0.59,1,0,0,0,1,1
"101929240","LOC101929240","chr17",1205,1,52,20.6667,-0.9741,0.036,0.18,56.3333,21.6667,-1.4779,0.0037,0.058
"101929241","LOC101929241","chr14",842,2,0,0.6667,2.8511,0.53,1,4.6667,11,0.9383,0.32,0.84
"101929243","LOC101929243","chr6",366,1,6,2.6667,-0.7876,0.42,0.89,6.6667,5,-0.5532,0.61,1
"101929249","LOC101929249","chr9",491,1,0,0.6667,2.8151,0.53,1,0,0,0,1,1
"101929258","LOC101929258","chr8",1621,2,0,0,0,1,1,0,0,0,1,1
"101929259","LOC101929259","chr13",1762,1,0,0.3333,1.983,1,1,2.6667,0,-4.7564,0.083,0.4
"101929263",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929264",NA,NA,NA,NA,32.3333,16,-0.6309,0.21,0.59,40.6667,17.3333,-1.4833,0.012,0.12
"101929266","LOC101929266","chr7",200.5,2,1.3333,0.3333,-1.4015,0.47,0.94,0,0.6667,2.728,0.6,1
"101929269","LOC101929269","chr8",634,1,0,0,0,1,1,0,0,0,1,1
"101929270","LOC101929270","chr9",627,2,1,1,0.1704,1,1,1,1.3333,0.1178,1,1
"101929272","LOC101929272","chr2",601,2,1,1.3333,0.681,1,1,0.6667,1.6667,0.8958,0.77,1
"101929280","LOC101929280","chr16",1925,1,0.6667,0,-2.5274,0.53,1,1.3333,0.6667,-0.9525,0.74,1
"101929285","LOC101929285","chr6",644.2,5,5.3333,1.6667,-1.3064,0.2,0.57,5,0.6667,-2.9112,0.026,0.2
"101929289","LOC101929289","chr11",540.5,2,2.6667,0.6667,-1.5437,0.28,0.71,1,0.3333,-1.5483,0.73,1
"101929290","LOC101929290","chr8",5856,1,70.6667,127.3333,1.1924,0.0072,0.057,60.6667,84,0.3607,0.47,1
"101929291","LOC101929291","chr9",1338,1,11.6667,4.3333,-1.0605,0.18,0.52,11,3.3333,-1.8039,0.035,0.24
"101929295","LOC101929295","chr11",1926,1,2.3333,16.6667,3.0944,0.00042,0.0065,3.6667,17.3333,1.9777,0.052,0.3
"101929296",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929304","LOC101929304","chr16",2151,1,0,0,0,1,1,0,0,0,1,1
"101929305","LOC101929305","chr1",1670,1,2,0,-3.996,0.17,0.51,1.3333,0,-3.5369,0.2,0.65
"101929309","LOC101929309","chr6",683.666666666667,3,3,1.3333,-0.7798,0.67,1,12.3333,13.6667,-0.1152,0.91,1
"101929313",NA,NA,NA,NA,0,1,3.344,0.28,0.7,0,0,0,1,1
"101929314","LOC101929314","chr9",240,1,0.3333,0.3333,0.2713,1,1,0.3333,0,-1.9006,1,1
"101929319","LOC101929319","chr2",1880,1,2.3333,0,-4.1354,0.091,0.34,0,0,0,1,1
"101929322","LOC101929322","chr7",587,2,0,0,0,1,1,0,0,0,1,1
"101929325","LOC101929325","chr1",1918,1,0.3333,0.3333,0.2385,1,1,0,0.3333,1.8912,1,1
"101929326","LOC101929326","chr1",652,1,0,0,0,1,1,0,0,0,1,1
"101929327",NA,NA,NA,NA,0,0,0,1,1,0,0.3333,1.7915,1,1
"101929328",NA,NA,NA,NA,0,0.3333,2.0442,1,1,0,0,0,1,1
"101929330",NA,NA,NA,NA,4.3333,0,-5.0593,0.035,0.18,1.3333,1,-0.448,1,1
"101929333","LOC101929333","chr15",3387,1,7.6667,6,-0.0306,1,1,3,3.6667,0.1734,1,1
"101929336",NA,NA,NA,NA,4,4.6667,0.6133,0.53,1,3.3333,4.3333,0.1852,1,1
"101929338","CTD-2201E9.1","chr5",1679,1,0,0,0,1,1,0,0.6667,2.5999,0.53,1
"101929340","LOC101929340","chr11",3566.5,2,12,13.3333,0.5163,0.41,0.86,28.3333,5,-2.579,0.00056,0.016
"101929346",NA,NA,NA,NA,70,37.6667,-0.542,0.22,0.61,64,46,-0.5626,0.28,0.79
"101929347","LOC101929347","chr10",1902,1,0,0.6667,2.7512,0.58,1,0.6667,0,-2.709,0.53,1
"101929351",NA,NA,NA,NA,0,0.3333,2.0337,1,1,0,0,0,1,1
"101929352","LOC101929352","chr10",1888,1,0.3333,2,2.5031,0.12,0.42,0.3333,1,1.1699,0.69,1
"101929354",NA,NA,NA,NA,0.3333,1,1.594,0.66,1,1.6667,1,-0.7979,0.79,1
"101929355","LOC101929355","chr13",1123.75,4,0,0,0,1,1,0,0,0,1,1
"101929356","LOC101929356","chr2",1252,1,10.3333,4,-1.0709,0.22,0.6,15,5,-1.8059,0.035,0.24
"101929360","LOC101929360","chr7",393,1,0,0,0,1,1,0.3333,0,-1.9005,1,1
"101929374","LOC101929374","chr22",1043.66666666667,3,0.3333,0,-1.771,1,1,0,0,0,1,1
"101929375",NA,NA,NA,NA,4.3333,0.3333,-2.94,0.039,0.19,1,0.3333,-1.3562,0.68,1
"101929379",NA,NA,NA,NA,1,0,-2.9987,0.39,0.85,1.3333,0,-3.5767,0.19,0.63
"101929381",NA,NA,NA,NA,4.6667,2.3333,-0.6292,0.68,1,4.3333,3.6667,-0.296,0.89,1
"101929382",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929384","LOC101929384","chr12",761,1,0,0.3333,2.0337,1,1,0,0,0,1,1
"101929385",NA,NA,NA,NA,323.6667,146.6667,-0.7936,0.053,0.23,186.3333,61.3333,-1.8232,5.1e-05,0.0026
"101929387",NA,NA,NA,NA,1,1,0.2777,1,1,1,1.3333,0.0797,1,1
"101929393",NA,NA,NA,NA,0.3333,0.3333,0.2385,1,1,1,0,-3.3107,0.32,0.83
"101929396",NA,NA,NA,NA,9.6667,24.6667,1.6751,0.039,0.19,1.6667,1.6667,-0.0223,1,1
"101929398","LOC101929398","chr8",1484,1,0.3333,0,-1.771,1,1,0,0,0,1,1
"101929401","LOC101929401","chr4",945,1,129,53.6667,-0.9031,0.028,0.15,99,27.6667,-1.8738,0.00012,0.0048
"101929402","EXTL3-AS1","chr8",780,1,0,0.6667,2.8205,0.53,1,0,0,0,1,1
"101929409",NA,NA,NA,NA,0.3333,1.3333,1.9289,0.47,0.94,1,1.3333,0.3284,1,1
"101929410",NA,NA,NA,NA,0,0,0,1,1,0.6667,0,-2.8429,0.59,1
"101929414",NA,NA,NA,NA,0,0,0,1,1,0.6667,0,-2.7623,0.6,1
"101929418","LOC101929418","chr2",457,1,1,0,-3.0372,0.31,0.74,0.6667,0,-2.7636,0.53,1
"101929419","LOC101929419","chr8",1043,2,0,0.6667,2.8205,0.53,1,0,0,0,1,1
"101929422","LOC101929422","chr14",933,1,1.6667,1.3333,6e-04,1,1,0.6667,0,-2.8429,0.59,1
"101929423","MEF2C-AS1","chr5",1186,3,3.3333,4,0.6517,0.62,1,0,0.3333,1.8912,1,1
"101929425","LOC101929425","chr6",668,1,14.6667,21.6667,0.9034,0.16,0.49,40,25,-0.6424,0.35,0.87
"101929426","LOC101929426","chr22",1134,1,2,5,1.5772,0.11,0.38,4.3333,6.3333,0.4106,0.73,1
"101929431","LOC101929431","chr10",4865,1,1,0.6667,-0.1703,1,1,0.3333,1.3333,1.5207,0.47,1
"101929433","LOC101929433","chr3",621,1,0,0,0,1,1,0,0.3333,1.8912,1,1
"101929434",NA,NA,NA,NA,1.3333,0.3333,-1.3906,0.44,0.9,0.3333,0,-1.947,1,1
"101929440","LOC101929440","chr16",529,1,1.3333,1.3333,0.2754,1,1,1.6667,1,-0.8233,0.79,1
"101929441","LOC101929441","chr1",640,1,0,0,0,1,1,0,0,0,1,1
"101929445","LOC101929445","chr10",1714,1,0.6667,0,-2.5613,0.59,1,0,0,0,1,1
"101929447","LOC101929447","chr10",495.5,2,1.3333,0,-3.401,0.19,0.54,1,1,-0.0963,1,1
"101929449",NA,NA,NA,NA,0.3333,0.6667,1.0158,1,1,2.6667,0.3333,-2.7749,0.088,0.41
"101929451","LOC101929451","chr15",1090,1,0.3333,0.6667,1.1022,1,1,0,0,0,1,1
"101929456",NA,NA,NA,NA,0.3333,1.6667,2.247,0.29,0.71,1,0,-3.2248,0.32,0.83
"101929457","LOC101929457","chr15",3753,1,0.3333,0.6667,0.9874,1,1,0,0,0,1,1
"101929459","LOC101929459","chr1",656,1,0,0,0,1,1,0.3333,0,-1.947,1,1
"101929460","LOC101929460","chr6",961,1,0,0,0,1,1,0,0,0,1,1
"101929463","LOC101929463","chr7",283,2,2,3,0.8648,0.51,0.98,2,3,0.4078,0.84,1
"101929469","LOC101929469","chr12",2655,1,26,11.6667,-0.8005,0.3,0.73,16,9.6667,-0.9824,0.23,0.71
"101929475","LOC101929475","chr10",838.5,2,0,0,0,1,1,3.3333,1,-2.1287,0.19,0.64
"101929477",NA,NA,NA,NA,0.3333,0,-1.7472,1,1,0,0,0,1,1
"101929479","LOC101929479","chr15",1812.33333333333,12,0.3333,1.3333,2.0002,0.34,0.78,1,0.3333,-1.375,0.72,1
"101929480","LOC101929480","chr16",466,1,2.3333,3,0.6947,0.56,1,3.6667,2.3333,-0.7714,0.63,1
"101929482","LOC101929482","chr17",1996,1,0,0,0,1,1,1.3333,0.6667,-1.1136,0.57,1
"101929491",NA,NA,NA,NA,6.6667,3,-0.7925,0.36,0.8,0.6667,0.6667,-0.0197,1,1
"101929500",NA,NA,NA,NA,77.3333,83,0.4724,0.35,0.79,52.6667,14.3333,-2.0269,0.0035,0.056
"101929506","LOC101929506","chr10",941,2,0,0.6667,2.8151,0.53,1,1.3333,0.3333,-1.669,0.47,1
"101929511","LOC101929511","chr17",1810,1,9.3333,2.3333,-1.5506,0.12,0.4,18.3333,0.6667,-4.7525,6.4e-05,0.0031
"101929512","LOC101929512","chr2",827,1,9.3333,5.3333,-0.5089,0.65,1,11,1.6667,-2.6971,0.0027,0.047
"101929515",NA,NA,NA,NA,0,0,0,1,1,0,0.6667,2.5963,0.53,1
"101929519","LOC101929519","chr9",1452,1,0,0.3333,2.0442,1,1,0,0.3333,1.888,1,1
"101929521","LOC101929521","chr2",1228.33333333333,3,2,5.6667,1.7931,0.04,0.2,3,4,0.4879,0.69,1
"101929522",NA,NA,NA,NA,0.3333,0.3333,0.2385,1,1,0.3333,0.6667,0.6056,1,1
"101929523","LOC101929523","chr6",910,1,3,0.6667,-1.6344,0.2,0.57,0.6667,1.3333,0.784,0.75,1
"101929528","LOC101929528","chr8",1690,1,0,0,0,1,1,0,0,0,1,1
"101929530","LOC101929530","chr3",1734,1,0,0,0,1,1,0,0,0,1,1
"101929531","LOC101929531","chr2",314,1,0.6667,0,-2.5051,0.59,1,1.3333,2,0.6507,0.7,1
"101929533",NA,NA,NA,NA,9.6667,6,-0.3352,0.7,1,12.6667,4.6667,-1.712,0.026,0.2
"101929534","LOC101929534","chr3",675,2,0,0,0,1,1,0,0.3333,1.8911,1,1
"101929536","LOC101929536","chr1",1190,1,0,0,0,1,1,1,0,-3.3107,0.32,0.83
"101929538","LOC101929538","chr11",1941,1,0,0.3333,2.0337,1,1,0,0.3333,1.8911,1,1
"101929540","LOC101929540","chr10",798.333333333333,3,2.6667,4.6667,1.0809,0.31,0.73,1.3333,2.3333,0.5647,0.81,1
"101929542","LOC101929542","chr2",781,1,0,0.3333,2.0442,1,1,0,0.3333,1.891,1,1
"101929544","LOC101929544","chr5",839,1,0.3333,0.3333,0.262,1,1,0,0,0,1,1
"101929545",NA,NA,NA,NA,39.6667,12,-1.3231,0.019,0.12,11.6667,12,-0.0237,1,1
"101929547","LOC101929547","chr20",1026,2,7,0,-5.6785,0.00047,0.0072,0.3333,0.3333,-0.0576,1,1
"101929548",NA,NA,NA,NA,0.6667,0,-2.527,0.53,1,0.3333,0,-1.9846,1,1
"101929552","LOC101929552","chr17",1090,1,0,0,0,1,1,0,0,0,1,1
"101929555","LOC101929555","chr6",2254,1,0.3333,0,-1.771,1,1,0.6667,0,-2.7635,0.53,1
"101929557",NA,NA,NA,NA,0,0,0,1,1,0,0.3333,1.7915,1,1
"101929559","LINC00211","chr2",2113,2,2.6667,4.3333,1.0184,0.48,0.95,0.3333,0,-1.9003,1,1
"101929560","LOC101929560","chr15",919,3,0,0,0,1,1,0,0,0,1,1
"101929564",NA,NA,NA,NA,0,0.6667,2.8205,0.53,1,0,0,0,1,1
"101929566","LOC101929566","chr16",667,1,0,0,0,1,1,0,0.3333,1.8879,1,1
"101929571",NA,NA,NA,NA,0,0.3333,2.0337,1,1,0,0.3333,1.7916,1,1
"101929573","LOC101929573","chr5",4731,1,0,0,0,1,1,0.3333,0,-1.9846,1,1
"101929574","LOC101929574","chr10",795,1,0.3333,0.3333,0.262,1,1,1,0.6667,-0.6851,1,1
"101929575","LOC101929575","chr20",1371,1,0,0,0,1,1,0,0.3333,1.8879,1,1
"101929576","LOC101929576","chr8",306,2,1,0.3333,-0.993,0.68,1,0,0,0,1,1
"101929578","LOC101929578","chr17",1229,5,0.6667,0,-2.5146,0.53,1,1,0,-3.1901,0.31,0.82
"101929580","LOC101929580","chr7",790.25,4,14,4.3333,-1.3168,0.064,0.27,3.6667,1.3333,-1.5617,0.19,0.64
"101929587",NA,NA,NA,NA,2,2.6667,0.7378,0.56,1,5.6667,7.6667,0.0892,1,1
"101929594","LOC101929594","chr22",1244,1,0,0.3333,1.983,1,1,0,0,0,1,1
"101929599","LOC101929599","chr5",3921,1,0,0,0,1,1,0,0,0,1,1
"101929602",NA,NA,NA,NA,0.6667,0,-2.5051,0.59,1,0,0,0,1,1
"101929604",NA,NA,NA,NA,1,0.3333,-1.0315,0.72,1,0.3333,0,-1.9469,1,1
"101929608","LOC101929608","chr20",1253,1,0,0,0,1,1,0,0.3333,1.7916,1,1
"101929609","LOC101929609","chr1",836,1,0,0,0,1,1,0,1.3333,3.4707,0.19,0.64
"101929610",NA,NA,NA,NA,35.3333,8.6667,-1.6286,0.077,0.3,6.3333,5.3333,-0.1531,1,1
"101929614","LOC101929614","chr6",764,2,0,0,0,1,1,0,0,0,1,1
"101929615","LOC101929615","chr2",604,1,3,4,0.715,0.59,1,0.3333,0.3333,-0.0577,1,1
"101929617","LOC101929617","chr5",783.333333333333,3,0,0,0,1,1,0,0,0,1,1
"101929619",NA,NA,NA,NA,7.3333,3,-0.9487,0.35,0.79,2.3333,2.6667,0.0141,1,1
"101929621","LOC101929621","chr4",586,1,0,0.3333,1.983,1,1,0,0,0,1,1
"101929625","LOC101929625","chr20",567,1,0,0,0,1,1,0,0,0,1,1
"101929628","LOC101929628","chr8",293.8,5,0,0.3333,1.983,1,1,0,0,0,1,1
"101929633","LOC101929633","chr2",1515.75,4,17,16,0.3164,0.71,1,0.6667,1.3333,0.8285,0.75,1
"101929634","LOC101929634","chr14",3810,1,2,4,1.3089,0.33,0.77,0,0,0,1,1
"101929636",NA,NA,NA,NA,0.6667,0.3333,-0.4935,1,1,0,0,0,1,1
"101929638","LOC101929638","chr22",522.5,4,1,0,-3.0372,0.31,0.74,0.3333,1,1.1908,0.66,1
"101929641",NA,NA,NA,NA,7,4.3333,-0.3125,0.84,1,0.3333,0.3333,-0.0657,1,1
"101929643","LOC101929643","chr2",1056,1,10.3333,1.6667,-2.2338,0.013,0.085,12,1,-3.6708,0.00013,0.0053
"101929647",NA,NA,NA,NA,0.6667,0,-2.5146,0.53,1,1,0.3333,-1.44,0.68,1
"101929648",NA,NA,NA,NA,2.3333,1.6667,-0.2196,1,1,0.6667,0.3333,-0.8376,1,1
"101929650","LOC101929650","chr17",522,1,0.3333,0,-1.7472,1,1,0,0,0,1,1
"101929656",NA,NA,NA,NA,2.6667,12.6667,2.5934,0.0035,0.033,3.3333,7,0.8676,0.38,0.91
"101929657","LOC101929657","chr13",3429,1,0.6667,1.6667,1.4764,0.45,0.91,0.3333,0.6667,0.7032,1,1
"101929658",NA,NA,NA,NA,0,0.3333,2.0337,1,1,0,0,0,1,1
"101929661",NA,NA,NA,NA,0.3333,0,-1.7472,1,1,0,0,0,1,1
"101929664",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929666",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929667","LOC101929667","chr2",897,3,1,0.3333,-0.9856,0.68,1,0.3333,0.6667,0.7632,1,1
"101929668",NA,NA,NA,NA,28.6667,6,-1.8711,0.0017,0.02,38.6667,21.3333,-1.0275,0.067,0.35
"101929670","LOC101929670","chr6",2738,1,1.3333,4.3333,1.9507,0.056,0.24,9.3333,3.6667,-1.4915,0.095,0.43
"101929673",NA,NA,NA,NA,0.3333,0,-1.7472,1,1,0,0,0,1,1
"101929683",NA,NA,NA,NA,2.6667,1,-1.0499,0.51,0.99,0,0.6667,2.6707,0.53,1
"101929687",NA,NA,NA,NA,7,7,0.3175,0.75,1,5.3333,3.6667,-0.6115,0.55,1
"101929688",NA,NA,NA,NA,0,0.3333,1.983,1,1,0.6667,0,-2.709,0.53,1
"101929689",NA,NA,NA,NA,0,0,0,1,1,0,0.3333,1.8909,1,1
"101929690",NA,NA,NA,NA,0,0,0,1,1,0.3333,0,-1.9003,1,1
"101929691","LOC101929691","chr2",473,1,0,0,0,1,1,0.6667,0,-2.7091,0.53,1
"101929693","RARA-AS1","chr17",1529,1,16.3333,12.3333,0.0077,1,1,3,6.3333,0.9257,0.3,0.82
"101929696","LOC101929696","chr5",557.5,2,0,0,0,1,1,0,0,0,1,1
"101929698","LOC101929698","chr20",1833,1,7,0.6667,-2.8413,0.035,0.18,6.3333,3,-1.0142,0.4,0.94
"101929704","LOC101929704","chr5",1454,1,0.6667,2,1.7584,0.27,0.69,0.6667,1.6667,1.1142,0.54,1
"101929713","LOC101929713","chr1",1418.5,2,0.3333,0,-1.7472,1,1,0,0.3333,1.8879,1,1
"101929714",NA,NA,NA,NA,8.6667,6.3333,-0.087,0.93,1,8.3333,7.6667,-0.2649,0.81,1
"101929715","LOC101929715","chr2",1888,1,0,0,0,1,1,3,1.6667,-1.0162,0.48,1
"101929716","ARMC2-AS1","chr6",717,1,0,0,0,1,1,0,0,0,1,1
"101929719","LOC101929719","chr5",1716,6,1.6667,5,1.7811,0.16,0.49,8.3333,5.3333,-0.7305,0.41,0.95
"101929722","LOC101929722","chr8",731,1,0,0,0,1,1,0,0,0,1,1
"101929724",NA,NA,NA,NA,0.3333,0,-1.7473,1,1,0,0,0,1,1
"101929726","LOC101929726","chr6",832,1,0.3333,0,-1.771,1,1,0,0,0,1,1
"101929727","LOC101929727","chr10",414,1,0,0,0,1,1,0,0,0,1,1
"101929728","LOC101929728","chr22",1426,1,6.3333,2.6667,-0.863,0.34,0.77,2.6667,1.6667,-0.5786,0.87,1
"101929732","LOC101929732","chr16",2153.5,2,13,3.3333,-1.6501,0.13,0.43,26,6.3333,-2.3317,0.0049,0.069
"101929733","LOC101929733","chr2",556,2,0,0,0,1,1,0,0.3333,1.7918,1,1
"101929740",NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,1
"101929741","LOC101929741","chr4",1865,1,3,0.3333,-2.4881,0.24,0.64,0.3333,0,-1.9469,1,1
"101929747","LOC101929747","chr5",2008,1,22.3333,6,-1.4957,0.05,0.23,26.6667,12.3333,-1.3494,0.029,0.21
"101929748","LOC101929748","chr9",2904,1,0.3333,0,-1.771,1,1,0.6667,0,-2.7623,0.6,1
"101929750","LOC101929750","chr1",496,1,1,1,0.422,1,1,0,0,0,1,1
"101929751",NA,NA,NA,NA,3.6667,2.6667,-0.0918,1,1,5.6667,6.3333,0.0202,1,1
"101929752","LOC101929752","chr2",1607,1,0.6667,0.3333,-0.4592,1,1,0.3333,0.3333,0.0016,1,1
"101929753","LOC101929753","chr2",1276.33333333333,3,0,0,0,1,1,0,0,0,1,1
"101929754","LOC101929754","chr3",243,1,0,0,0,1,1,0,0,0,1,1
"101929758",NA,NA,NA,NA,43.3333,33.6667,0.017,1,1,7,4.6667,-0.6181,0.53,1
"101929759","LOC101929759","chr8",1256,1,0.3333,3.6667,3.327,0.024,0.14,0,0.3333,1.8909,1,1
"101929761",NA,NA,NA,NA,1,1,0.3221,1,1,0.6667,0.6667,-0.1123,1,1
"101929762","LOC101929762","chr4",1011,1,0.3333,0,-1.7472,1,1,0.3333,0,-1.9469,1,1
"101929763","LOC101929763","chr2",255.333333333333,3,0,0,0,1,1,2,0.3333,-2.4256,0.3,0.82
"101929769","LINC01063","chr3",399,1,0.3333,0.3333,0.2858,1,1,0,0,0,1,1
"101929780","NBPF25P","chr1",3827,1,0.6667,0.6667,0.2891,1,1,0.6667,1.3333,0.7466,0.74,1
"101929781",NA,NA,NA,NA,1.6667,3.3333,1.2633,0.29,0.71,1,1,-0.021,1,1
"101929786",NA,NA,NA,NA,13.6667,9.6667,-0.1019,0.9,1,13.3333,6,-1.2016,0.15,0.56
"101929787","LOC101929787","chr1",1027.5,2,15.6667,1.3333,-3.0848,0.018,0.11,5.3333,1.6667,-1.7587,0.11,0.46
"101929788","LOC101929788","chr1",679,1,0,0,0,1,1,0,0,0,1,1
"101929790","LOC101929790","chr1",671,1,0,0,0,1,1,0,0,0,1,1
"101929792",NA,NA,NA,NA,21.6667,9,-0.883,0.15,0.46,48.6667,24,-0.9914,0.13,0.5
"101929796","LOC101929796","chr1",1241,1,24.6667,15.6667,-0.3092,0.68,1,34,9.6667,-1.9637,0.01,0.11
"101929798","LOC101929798","chr1",1077,1,0,0,0,1,1,0,0,0,1,1
"101929800","LOC101929800","chr9",2869,1,0,0.3333,1.983,1,1,0,0,0,1,1
"101929805","LOC101929805","chr1",1180,1,0.3333,0,-1.7472,1,1,3,0.6667,-2.0333,0.15,0.56
"101929844",NA,NA,NA,NA,12,28.6667,1.6102,0.013,0.089,12.3333,12,-0.001,1,1
"101929846","LOC101929846","chr10",955,1,0,0.3333,2.0442,1,1,0.3333,0,-1.9469,1,1
"101929863","LOC101929863","chr20",526,1,0.3333,0,-1.771,1,1,0.3333,0,-1.9469,1,1
"101929866","LOC101929866","chr20",794,1,0,0.6667,2.8511,0.53,1,0,0.6667,2.6707,0.53,1
"101929882","LOC101929882","chr2",587,1,2.3333,1,-0.7999,0.62,1,0.3333,0.3333,-0.1792,1,1
"101929887",NA,NA,NA,NA,1.3333,3.3333,1.5824,0.16,0.49,1.6667,2.3333,0.2925,1,1
"101929897","LOC101929897","chr8",1323,2,5.6667,1.3333,-1.592,0.24,0.64,8,0.3333,-4.3748,0.0043,0.063
"101929901","LOC101929901","chr1",1229,1,0.3333,0.6667,1.0662,1,1,1.3333,0,-3.6801,0.22,0.68
"101929918","LOC101929918","chr11",720,2,0.3333,0.3333,0.295,1,1,0.3333,0.3333,-0.2183,1,1
"101929937","LOC101929937","chr20",1422,1,0,0,0,1,1,0,0,0,1,1
"101929946","LOC101929946","chr10",619,1,15.6667,27.3333,1.169,0.033,0.17,17.3333,13,-0.5812,0.35,0.87
"101929949",NA,NA,NA,NA,0.3333,1,1.5681,0.67,1,0,0,0,1,1
"101929950","LOC101929950","chr17",1205.25,4,1.3333,0.6667,-0.603,1,1,0.6667,0.6667,-0.1123,1,1
"101929953",NA,NA,NA,NA,0,0,0,1,1,0.3333,0,-1.9846,1,1
"101929959","LOC101929959","chr9",1543.625,8,2.3333,4.6667,1.2659,0.33,0.76,0.6667,6,2.7298,0.023,0.19
"101929964","LOC101929964","chr5",856,1,0,2,4.2313,0.064,0.27,1.6667,0.3333,-2.0876,0.29,0.81
"101929972",NA,NA,NA,NA,0,0,0,1,1,0,0.3333,1.8909,1,1
"101929974","LOC101929974","chr12",401,1,0,0,0,1,1,0,0,0,1,1
"101929977","LOC101929977","chr5",499,3,0.3333,1.3333,1.9037,0.47,0.94,1.3333,1.3333,-0.13,1,1
"101929986",NA,NA,NA,NA,7,0,-5.6743,0.0036,0.034,1.3333,0.3333,-1.7351,0.49,1
"101929989","LOC101929989","chr16",312,2,0,0,0,1,1,0,0,0,1,1
"101930010","LOC101930010","chr6",487.5,2,0.3333,0,-1.771,1,1,0,0.3333,1.8908,1,1
"101930033",NA,NA,NA,NA,0.3333,0,-1.771,1,1,4.6667,0,-5.4395,0.0036,0.057
"101930071","LOC101930071","chr19",322.5,2,0.6667,0,-2.527,0.53,1,0,0,0,1,1
"101930091","LOC101930091","chr15",352,1,0,0,0,1,1,0,0,0,1,1
"101930098",NA,NA,NA,NA,0,0,0,1,1,0.3333,0,-1.9003,1,1
"101930100","LOC101930100","chr21",435.666666666667,3,0,0,0,1,1,0,0.3333,1.792,1,1
"101930109","LOC101930109","chr7",137,1,0,0,0,1,1,0,0,0,1,1
"101930114","LOC101930114","chr1",676,1,2,1.3333,-0.1926,1,1,0.3333,1,1.2758,0.68,1
"101930120","LOC101930120","chr1",192,1,0,0,0,1,1,0,0,0,1,1
"101930129","LOC101930129","chr11",931,2,0,0,0,1,1,0,0,0,1,1
"101930137","LOC101930137","chr2",1254,1,1.6667,3.3333,1.2414,0.34,0.78,3,0.3333,-2.8944,0.061,0.33
"101930164","LOC101930164","chr12",403,1,0,0,0,1,1,0,0.6667,2.5963,0.53,1
"101930275","LOC101930275","chr8",2550,1,0,0,0,1,1,0,0,0,1,1
"101930305",NA,NA,NA,NA,0.6667,0.3333,-0.5003,1,1,0.3333,0,-1.9003,1,1
"101930307","LOC101930307","chr9",1905,2,7.6667,11.3333,0.9551,0.17,0.5,6.3333,10.6667,0.6551,0.4,0.93
"101930310",NA,NA,NA,NA,0,0,0,1,1,0,1,2.9134,0.59,1
